1970-01-01 00:17:16 1036.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:17 1037.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:18 1038.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:19 1039.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:20 1040.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:21 1041.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:22 1042.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:23 1043.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:24 1044.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:25 1045.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:26 1046.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:27 1047.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:28 1048.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:29 1049.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:30 1050.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:31 1051.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:32 1052.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:33 1053.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:34 1054.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:35 1055.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:36 1056.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:37 1057.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:38 1058.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:39 1059.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:40 1060.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:41 1061.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:42 1062.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:43 1063.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:44 1064.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:45 1065.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:46 1066.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:47 1067.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:48 1068.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:49 1069.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:50 1070.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:51 1071.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:52 1072.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:53 1073.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:54 1074.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:55 1075.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:56 1076.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:57 1077.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:58 1078.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:17:59 1079.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:00 1080.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:01 1081.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:02 1082.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:03 1083.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:04 1084.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:05 1085.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:06 1086.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:07 1087.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:08 1088.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:09 1089.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:10 1090.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:11 1091.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:12 1092.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:13 1093.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:14 1094.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:15 1095.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:16 1096.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:17 1097.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:18 1098.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:19 1099.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:20 1100.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:21 1101.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:22 1102.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:23 1103.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:24 1104.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:25 1105.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:26 1106.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:27 1107.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:28 1108.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:29 1109.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:30 1110.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:31 1111.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:32 1112.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:33 1113.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:34 1114.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:35 1115.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:36 1116.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:37 1117.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:38 1118.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:39 1119.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:40 1120.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:41 1121.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:42 1122.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:43 1123.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:44 1124.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:45 1125.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:46 1126.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:47 1127.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:48 1128.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:49 1129.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:50 1130.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:51 1131.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:52 1132.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:53 1133.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:54 1134.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:55 1135.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:56 1136.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:57 1137.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:58 1138.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:18:59 1139.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:19:00 1140.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:19:01 1141.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:19:02 1142.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:19:03 1143.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:19:04 1144.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
1970-01-01 00:19:05 1145.000000 [message] [shd-tgen-driver.c:89] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
